cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
32015060016,53.85,0,6.06,26.34,38.46,231,0,26,113,165,429
32015060017,66.08,0,6.17,23.79,37.89,150,0,14,54,86,227
32015060018,47.99,0,5.93,21.47,39.62,275,0,34,123,227,573
32015060019,77.92,0,6.63,27.75,41.73,1376,0,117,490,737,1766
32015060020,75.95,0,5.9,25.32,40.69,657,0,51,219,352,865
32015060022,75.79,0,9.66,32.17,48.96,1562,0,199,663,1009,2061
32015060023,64.62,0,6.15,26.67,37.95,126,0,12,52,74,195
32015060024,63.78,0,5.48,24.73,36.93,361,0,31,140,209,566
32015060025,72.74,0,5.78,24.55,41.16,403,0,32,136,228,554
32015060037,77.55,0,6.35,26.76,42.63,342,0,28,118,188,441
32015060038,70.67,0,6.97,27.72,42.88,923,0,91,362,560,1306
32015060040,67.27,0,4.63,23.25,36.91,596,0,41,206,327,886
32015060041,65.32,0,5.88,23.29,39,1467,0,132,523,876,2246
32015060042,81.34,0,7.83,31.57,47.24,353,0,34,137,205,434
32015060046,81.42,0,5.74,25.17,39.86,482,0,34,149,236,592
32016050001,78.75,0,5,24,37.25,315,0,20,96,149,400
32016050002,80.61,0,7.14,32.82,47.79,474,0,42,193,281,588
32016050003,83.54,0,9.22,28.75,44.3,462,0,51,159,245,553
32016050004,80.65,0,9.68,32.9,43.87,125,0,15,51,68,155
32016050005,80.95,4.31,7.94,30.84,46.26,357,19,35,136,204,441
32016050006,80.56,2.99,8.97,33.55,48.08,377,14,42,157,225,468
32016050007,85.98,0,8.41,35.51,53.74,184,0,18,76,115,214
32017040001,65.8,0,8.5,29.94,46.21,356,0,46,162,250,541
32021080001,78.32,0,7.88,26.9,41.59,885,0,89,304,470,1130
32021080002,82.05,0,7.18,31.54,44.36,320,0,28,123,173,390
32021080003,80.57,0,8.09,28.37,44.54,568,0,57,200,314,705
32021080015,77.23,0,4.97,25.39,38.74,295,0,19,97,148,382
32021080018,78.61,0,7.46,28.36,41.79,158,0,15,57,84,201
32021080019,81.86,0,7.48,28.8,43.54,361,0,33,127,192,441
32022070001,78.51,0,8.6,33.52,45.27,274,0,30,117,158,349
32022070002,76.5,0,6.41,29.06,45.09,358,0,30,136,211,468
32022070004,75.18,0,8.03,28.47,43.8,103,0,11,39,60,137
32022070005,65.44,0,7.26,29.4,45.14,532,0,59,239,367,813
32022070007,79.67,0.24,7.7,31.53,44.72,1003,3,97,397,563,1259
32023060006,65.68,0,9.86,35.5,52.86,333,0,50,180,268,507
32023060008,55.14,0,6.78,27.57,41.12,236,0,29,118,176,428
32023060012,74.45,0,9.49,34.31,52.55,408,0,52,188,288,548
32024050001,79.6,0,6.78,28.91,45.89,1842,0,157,669,1062,2314
32024050002,71.5,0.38,7.73,28.87,44.03,1887,10,204,762,1162,2639
32024050003,75.91,0.57,6.99,33.35,46.86,1607,12,148,706,992,2117
32024050004,88.34,0,5.52,29.14,42.33,288,0,18,95,138,326
32024050005,79.42,0,8.46,36.47,51.69,845,0,90,388,550,1064
32024050006,75.56,0,7.54,31.94,45.56,1874,0,187,792,1130,2480
32024050007,79.29,0.31,8.24,33.76,50.03,2818,11,293,1200,1778,3554
32024050008,84.89,0.21,6.51,37.41,50.28,2855,7,219,1258,1691,3363
32024050010,78.97,0.31,7.88,34.11,46.15,2276,9,227,983,1330,2882
32024050013,67.52,0.7,5.8,29.23,42.23,291,3,25,126,182,431
32024050014,73.96,0.36,8.02,30.93,45.59,1014,5,110,424,625,1371
32024050017,73.96,0,15.62,34.38,0,71,0,15,33,0,96
32024050018,82.08,0,4.72,23.58,34.91,87,0,5,25,37,106
32024050019,73.54,0,6.29,24.73,40.13,339,0,29,114,185,461
32024050021,69.76,0,6.91,27.52,40.54,616,0,61,243,358,883
32024050022,75.73,0,9.52,32.87,48.9,652,0,82,283,421,861
32024050028,64.33,0,7.33,23,40.67,193,0,22,69,122,300
32024050029,73.2,0.89,7.68,31.43,44.73,743,9,78,319,454,1015
32024050031,81.63,0.8,7.59,31.6,48.74,1333,13,124,516,796,1633
32024050032,64.29,0,3.97,21.63,34.92,648,0,40,218,352,1008
32024050033,70.65,0,6.55,27.79,42.7,1360,0,126,535,822,1925
32024050034,90.85,0,7.75,34.51,54.23,129,0,11,49,77,142
32024050038,72,0,4,25,35.5,144,0,8,50,71,200
32024540001,69.19,0,7.75,32.75,51.16,357,0,40,169,264,516
32024540002,66.55,0,8,30.91,50.55,183,0,22,85,139,275
32027020001,62,0,6.89,25.65,37.89,522,0,58,216,319,842
32028010002,67.08,0.88,7.88,36.95,54.47,383,5,45,211,311,571
32028010003,69.88,0,10.73,36.42,50.98,710,0,109,370,518,1016
32028010005,51.2,0.44,6.53,30.31,44.23,706,6,90,418,610,1379
32028010006,51.25,0,5.78,27.7,42.09,470,0,53,254,386,917
32030070001,64.21,0,8.39,32.84,47.72,1308,0,171,669,972,2037
32030560001,82.71,0.42,7.95,34.73,49.23,593,3,57,249,353,717
32030560002,82.57,0,12.84,39.91,52.98,360,0,56,174,231,436
32030560003,85.82,1.12,12.69,40.11,56.53,460,6,68,215,303,536
32031300001,88.33,0,5,27.22,43.33,159,0,9,49,78,180
32032050001,87.95,0,8.16,31.99,51.3,679,0,63,247,396,772
32032050002,80.71,0,6.52,28.94,48.09,569,0,46,204,339,705
32032050003,86.4,0,6.87,34.46,53.76,667,0,53,266,415,772
32032050004,78.46,0,5.25,23.64,43.26,448,0,30,135,247,571
32032050005,84.19,1.41,11.42,35.37,55.24,538,9,73,226,353,639
32032050006,72.45,0,7.75,28.04,44.28,589,0,63,228,360,813
32032050008,80.32,0,9.84,34.74,53.42,1045,0,128,452,695,1301
32032050009,83.52,0,9.62,36.38,54.81,512,0,59,223,336,613
32032050012,77.61,0,11.94,41.79,60.45,104,0,16,56,81,134
32032050013,86.33,0,8.54,35.39,54.61,1244,0,123,510,787,1441
32032050014,83.12,0,6.88,29.38,46.25,133,0,11,47,74,160
32032050015,82.17,0,9.41,38.08,55.82,917,0,105,425,623,1116
32032050016,75.89,0,7.14,29.75,46.67,1574,0,148,617,968,2074
32032050017,82.24,0.41,9.84,35.38,53.55,602,3,72,259,392,732
32032050018,88.19,0,8.94,36.24,54.93,769,0,78,316,479,872
32032050020,79.14,1.72,7.85,33.66,52.04,736,16,73,313,484,930
32032050028,75.19,0,9.88,33.95,51.6,609,0,80,275,418,810
32033200001,59.02,0,7.49,29.04,44.59,1766,0,224,869,1334,2992
32033200002,63.62,0,9.41,35.11,53.93,453,0,67,250,384,712
32033200003,48.3,0.2,7.07,32.46,48.49,738,3,108,496,741,1528
32033200004,65.11,0,7.55,33.81,46.4,362,0,42,188,258,556
32033200005,55.59,0,7.21,27.45,42.3,1134,0,147,560,863,2040
32033200006,60.73,0,4.11,32.42,45.21,133,0,9,71,99,219
32033200007,62.96,0,8.06,32.82,48.56,328,0,42,171,253,521
32033460001,62.38,0,8.04,31.83,49.52,194,0,25,99,154,311
32035020001,91.53,0,9.32,42.37,55.93,108,0,11,50,66,118
32038090001,77.27,0,4.55,25.76,0,51,0,3,17,0,66
32038090003,60.19,0,4.85,20.39,0,62,0,5,21,0,103
32039080001,80.61,0,8.88,35.05,48.36,345,0,38,150,207,428
32039080002,68.44,0,7.67,29.79,44.69,464,0,52,202,303,678
32039080003,76.61,0,10.98,35.32,54.42,321,0,46,148,228,419
32039080004,66.16,0,3.05,21.37,34.86,260,0,12,84,137,393
32039080005,63.01,0,6.85,21.23,32.19,92,0,10,31,47,146
32040050002,69.43,0,6.48,29.02,42.49,268,0,25,112,164,386
32040050003,65.08,0,5.29,26.46,35.98,123,0,10,50,68,189
32040050004,76.91,0,5.89,28.99,43.19,796,0,61,300,447,1035
32040050005,72.85,0,6.93,29.59,43.26,389,0,37,158,231,534
32040050006,63.87,0.63,5.88,28.78,39.5,304,3,28,137,188,476
32040050007,79.13,1.19,7.95,28.23,41.15,398,6,40,142,207,503
32040540001,92.73,0,16.36,43.64,56.36,51,0,9,24,31,55
32041040002,86.96,0,8.43,31.64,48.33,547,0,53,199,304,629
32041040003,87.49,0,8.49,34.82,51.14,804,0,78,320,470,919
32042030001,62.24,0,7.55,32.63,48.64,206,0,25,108,161,331
32042030002,60.79,0,8.17,30.7,46.6,707,0,95,357,542,1163
32042030004,61.86,0,4.81,26.46,38.14,180,0,14,77,111,291
32042030007,50.9,0,7.22,23.1,40.07,141,0,20,64,111,277
32042030011,56.82,0,3.64,20.91,35.91,125,0,8,46,79,220
32044010001,64.47,0,7.41,28.94,42.12,548,0,63,246,358,850
32044010002,70.52,0,7.12,25.36,41.82,634,0,64,228,376,899
32045590001,52.2,0,7.55,24.53,42.77,83,0,12,39,68,159
32046090004,57.8,0,6.93,28.5,45.04,367,0,44,181,286,635
32046580001,71.97,0,7.46,27.53,46.1,434,0,45,166,278,603
32046580003,76.52,0,6.52,24.78,43.48,176,0,15,57,100,230
32047080004,84.94,0,8.49,30.89,45.95,220,0,22,80,119,259
32048070001,55.64,0,2.72,25.68,36.96,143,0,7,66,95,257
32048070002,62.84,0,8.36,25.22,41.64,421,0,56,169,279,670
32049060002,82.29,0.87,7.98,33.92,49.75,660,7,64,272,399,802
32049060003,78.84,1.01,8.56,28.46,49.62,313,4,34,113,197,397
32049060004,86.6,0,8.31,37.27,54.69,323,0,31,139,204,373
32049060005,82.78,0,10.28,31.75,48.97,644,0,80,247,381,778
32049060007,80.68,0,6.14,29.77,44.27,1274,0,97,470,699,1579
32049060009,88.27,0,8.9,36.23,53.19,843,0,85,346,508,955
32049060011,81.55,0.58,8.54,35.87,51.1,707,5,74,311,443,867
32049060012,83.24,1.02,10.08,37.83,55.21,1470,18,178,668,975,1766
32049060013,86.36,0.82,8.05,32.33,48.84,633,6,59,237,358,733
32049060014,80.33,0,9.2,36.9,53.78,690,0,79,317,462,859
32049060015,83.76,0,6.45,28.6,43.55,779,0,60,266,405,930
32049060016,81.77,1.79,7.14,32.71,47.74,870,19,76,348,508,1064
32049060017,85.74,0,6.3,32.01,47.93,517,0,38,193,289,603
32049060018,84.1,0,9.98,34.1,51.24,952,0,113,386,580,1132
32049060020,82.72,0.33,5.96,28.53,44.46,2499,10,180,862,1343,3021
32049060021,80.26,0,10.51,40.77,54.87,313,0,41,159,214,390
32049060022,76.92,0.62,6.7,28.54,42.93,620,5,54,230,346,806
32049060023,84.24,0.49,5.09,24.47,44.01,513,3,31,149,268,609
32049060024,86.35,1.81,7.43,30.32,50.8,430,9,37,151,253,498
32049060025,82.21,1.8,9.46,36.94,55.18,365,8,42,164,245,444
32049060026,85.77,2.03,6.5,28.46,42.68,211,5,16,70,105,246
32049060027,78.58,1.16,6.19,25.55,42.84,609,9,48,198,332,775
32049060028,78.31,0.4,6.75,29.56,47.87,975,5,84,368,596,1245
32049060029,73.89,0,6.37,22.29,44.59,116,0,10,35,70,157
32049060030,70.33,0,6.22,19.62,38.28,147,0,13,41,80,209
32049060031,89.83,0,9.6,36.44,53.11,318,0,34,129,188,354
32049060035,78.97,0.62,8.87,26.6,45.57,383,3,43,129,221,485
32049060036,85.35,0,6.27,31.16,48.69,1008,0,74,368,575,1181
32049550001,74.63,0,7.09,32.09,47.39,200,0,19,86,127,268
32049550002,54.98,0,5.3,23.68,37.38,353,0,34,152,240,642
32050020001,76.99,2.29,7.15,30.98,48.85,840,25,78,338,533,1091
32050020003,84.74,0.17,9.96,37.56,53.16,3472,7,408,1539,2178,4097
32050020004,80.72,0.2,7.06,31.11,48.24,1235,3,108,476,738,1530
32050020005,82.55,0.17,7.98,34.94,51.35,3497,7,338,1480,2175,4236
32050020006,83.33,0,6.49,31.93,48.95,475,0,37,182,279,570
32050020007,79.47,0.09,7.42,31.18,47.71,3576,4,334,1403,2147,4500
32050020008,82.23,0,4.31,23.35,37.06,324,0,17,92,146,394
32050020009,85.09,1.52,10.12,42.66,58.32,782,14,93,392,536,919
32050020011,80.75,0,9.15,35.8,51.28,600,0,68,266,381,743
32050020012,83.43,0,6.63,30.94,42.54,151,0,12,56,77,181
32050020013,76.55,0,6.25,30.39,45.47,1985,0,162,788,1179,2593
32050020014,75.85,0.53,6.05,29.83,45.01,1429,10,114,562,848,1884
32050020015,82.52,0.19,7.75,32.4,49.82,7283,17,684,2860,4397,8826
32050020017,80.94,0,7.11,33.97,54.42,467,0,41,196,314,577
32050020018,79.12,0,7.41,30.92,47.15,1804,0,169,705,1075,2280
32050020019,82.41,0.35,7.28,31.4,48.84,2840,12,251,1082,1683,3446
32050020022,81.7,0.3,7.62,33.73,50.51,4094,15,382,1690,2531,5011
32050020024,75.47,0.53,7.67,32.04,49.13,994,7,101,422,647,1317
32050020025,79.52,0.4,8.39,34.4,50.74,3992,20,421,1727,2547,5020
32050020026,79.62,0,8.45,33.5,49.27,1262,0,134,531,781,1585
32050020028,77.92,0,8.11,33.38,48.18,2633,0,274,1128,1628,3379
32050020031,89.08,0,10.17,38.04,54.05,473,0,54,202,287,531
32050020032,82.71,0,7.91,28.25,43.73,732,0,70,250,387,885
32050020033,82.96,0.74,8.79,35.98,49.45,1349,12,143,585,804,1626
32050020037,80.09,0,8.6,37.1,52.94,354,0,38,164,234,442
32050020042,74.32,1.31,7.49,28.06,45.3,625,11,63,236,381,841
32050020043,64.52,0,13.71,45.97,0,80,0,17,57,0,124
32050020047,80.03,0.76,8.84,34.9,52.16,1683,16,186,734,1097,2103
32050020048,83.4,0.28,6.96,31.95,48.25,3331,11,278,1276,1927,3994
32050020049,75.64,1.02,9.7,33.7,49.09,1037,14,133,462,673,1371
32050020050,73.32,0,7.86,28.64,43.7,448,0,48,175,267,611
32050020051,87.5,0,6.58,27.63,39.47,133,0,10,42,60,152
32050020052,77.27,0,7.64,28.36,44.91,425,0,42,156,247,550
32050020053,80.54,0.12,7.59,31.68,50.57,7123,11,671,2802,4472,8844
32050020054,81.56,0,7.78,34.69,51.89,1185,0,113,504,754,1453
32050020056,79.3,0.79,8.26,34.87,50.24,2524,25,263,1110,1599,3183
32050020057,89.93,0,9.66,37.96,53.33,661,0,71,279,392,735
32050020059,77.22,0.38,6.98,30.74,47.24,1427,7,129,568,873,1848
32050020060,73.37,0,7.53,27.04,41.9,711,0,73,262,406,969
32050020064,78.12,0.2,6.38,27.18,45.1,1164,3,95,405,672,1490
32050020067,58.99,0,7.43,23.26,34.29,246,0,31,97,143,417
32050020068,73.48,0.22,7.66,31.96,46.79,1352,4,141,588,861,1840
32050020069,74.36,0,6.51,26.82,39.25,377,0,33,136,199,507
32050020070,73.21,0,6.77,30.48,45.32,735,0,68,306,455,1004
32050020071,81.28,0,8.04,33.17,47.53,1698,0,168,693,993,2089
32050020073,73.27,0,6.22,29.72,50.69,318,0,27,129,220,434
32050020074,80.98,0,7.89,31.94,51.67,677,0,66,267,432,836
32050020075,80.39,0,7.56,32.77,45.66,287,0,27,117,163,357
32050020076,68.2,0,6.56,25.9,45.9,208,0,20,79,140,305
32050020077,79.96,0,6.32,30.5,45.1,367,0,29,140,207,459
32050020080,77.07,0,7.36,24.77,42.79,1005,0,96,323,558,1304
32050020084,78.26,0.75,6.7,29.44,44.68,1566,15,134,589,894,2001
32050020086,79.79,0.17,8.4,32.96,49.98,1871,4,197,773,1172,2345
32050020090,79.42,0,8.2,32.8,45.02,494,0,51,204,280,622
32050020092,90.52,0,8.8,35.21,58.47,401,0,39,156,259,443
32050020093,77.91,1.2,8.84,33.73,47.19,388,6,44,168,235,498
32050020095,77.76,0,6.88,31.41,48.02,1119,0,99,452,691,1439
32050020096,66.87,0,6.53,26.39,39.05,983,0,96,388,574,1470
32050020098,80.67,0,8.52,33.06,49.63,1874,0,198,768,1153,2323
32050020102,79.7,0.41,6.21,30.74,47.04,1374,7,107,530,811,1724
32050020105,84.83,0.15,10.1,36.26,52.17,1722,3,205,736,1059,2030
32050020106,75.76,0,6.57,29.04,43.69,300,0,26,115,173,396
32050020109,64.77,0,6.06,18.94,37.5,171,0,16,50,99,264
32050020112,76.82,0,4.31,20.49,40.43,285,0,16,76,150,371
32050020113,77.07,0,8.47,33.06,44.63,373,0,41,160,216,484
32050020115,76.48,0.68,5.02,26.26,41.55,335,3,22,115,182,438
32050020117,80.36,0.65,6.98,29.38,44.64,495,4,43,181,275,616
32050020118,82.18,0,0,0,0,83,0,0,0,0,101
32051010003,68.21,0,5.27,30.19,45.21,427,0,33,189,283,626
32051010008,77.25,0,6.16,28.91,40.05,326,0,26,122,169,422
32051010009,72.97,0.39,7.66,33.19,49.06,3753,20,394,1707,2523,5143
32051010010,72.89,0.54,9.13,34.88,45.91,535,4,67,256,337,734
32051010011,78.36,0,8.51,33.09,48.29,985,0,107,416,607,1257
32051010012,85.16,0,8.2,39.84,49.61,218,0,21,102,127,256
32051010014,69.98,0,6.63,31.4,47.73,1415,0,134,635,965,2022
32051010015,77.27,0,8.44,29.06,43.99,476,0,52,179,271,616
32051010016,78.61,0,10.25,36.65,51.11,1066,0,139,497,693,1356
32051010017,60.15,0,2.91,17.97,31.03,723,0,35,216,373,1202
32051010018,67.37,0,6.42,25.87,41.42,797,0,76,306,490,1183
32051010019,76.38,0.14,8.57,32.09,47.44,2735,5,307,1149,1699,3581
32051760001,82.39,0,9.66,30.68,52.27,145,0,17,54,92,176
32052000001,68.38,0,6.71,27.87,42.33,785,0,77,320,486,1148
32052000003,71.63,0,7.74,24.93,38.4,250,0,27,87,134,349
32052000007,72.41,0,6.79,29.08,43.91,874,0,82,351,530,1207
32052000008,44.03,0,6.25,26.05,54.59,1276,0,181,755,1582,2898
32052000009,69.35,0,6.8,28.56,41.21,663,0,65,273,394,956
32052000010,80.34,0.4,8.37,35.37,53.35,2015,10,210,887,1338,2508
32052000011,82.57,0.33,9.11,37.39,52.63,5196,21,573,2353,3312,6293
32052000013,79.85,0.77,7.31,34.18,49.91,939,9,86,402,587,1176
32052000014,80.23,0,8.54,37.1,54.06,1343,0,143,621,905,1674
32052000015,78.38,0,7.1,29.61,44.86,961,0,87,363,550,1226
32052000016,64.93,0.06,6.68,31.02,50.17,3031,3,312,1448,2342,4668
32052000017,66.9,0,5.69,26.67,40.34,1904,0,162,759,1148,2846
32052000020,85.01,0,7.3,32.67,49.96,2365,0,203,909,1390,2782
32052000021,73,0.62,7.45,27.77,47.71,941,8,96,358,615,1289
32052000022,70.6,0.4,7.55,29.16,44.9,879,5,94,363,559,1245
32052000023,80.79,0.29,8.64,35.47,52.52,7509,27,803,3297,4881,9294
32052000024,69.5,0,5.8,28.62,43.43,1365,0,114,562,853,1964
32052000025,66.67,0,7.84,24.51,36.27,68,0,8,25,37,102
32052000026,76.01,0,9.97,36.15,53.72,450,0,59,214,318,592
32052000027,79.93,0,6.55,31.79,45.19,1330,0,109,529,752,1664
32052000028,81.84,0,4.6,25.37,41.42,658,0,37,204,333,804
32052000029,73.19,0,5.94,27.16,42.07,628,0,51,233,361,858
32052000030,74.76,0,6.3,27.46,40.63,1816,0,153,667,987,2429
32052000031,71.12,0,5.89,26.8,39.92,857,0,71,323,481,1205
32052000032,75.1,0,6.55,28.31,43.94,3152,0,275,1188,1844,4197
32052000034,79.29,0,9.02,33.4,48.32,1600,0,182,674,975,2018
32052000035,72.34,0,10.01,33.29,47.81,578,0,80,266,382,799
32052000038,66.29,0,5.16,26.65,40.55,873,0,68,351,534,1317
32052000040,73.12,0,6.26,26.07,41.66,1004,0,86,358,572,1373
32052000041,88.24,0,5.23,26.14,37.25,135,0,8,40,57,153
32052000043,66.67,0,8.48,38.79,46.06,110,0,14,64,76,165
32052000044,73.1,0,6.82,28.27,46.39,375,0,35,145,238,513
32052000047,73.45,0,7.56,31.48,49.63,700,0,72,300,473,953
32052000048,64.5,0,6.93,24.57,44.48,596,0,64,227,411,924
32052000049,75.74,0.14,6.17,27.63,39.74,2676,5,218,976,1404,3533
32052000050,61.66,0,6.28,24.6,38.34,579,0,59,231,360,939
32052000051,71.9,0,5.04,28.49,42.44,371,0,26,147,219,516
32052000057,71.22,0.14,6.65,26.87,42.71,1564,3,146,590,938,2196
32052000058,66.54,1.29,5.33,28.68,37.68,362,7,29,156,205,544
32052000059,68.58,0,4.98,26.82,39.46,179,0,13,70,103,261
32052000060,69.78,0,5.41,26.09,38.92,658,0,51,246,367,943
32052000062,71.89,0.46,6.32,25.15,38.64,1092,7,96,382,587,1519
32052000063,77.22,0,6.41,29.18,45.2,217,0,18,82,127,281
32052000064,72.82,2.91,11.65,32.04,49.51,75,3,12,33,51,103
32052000067,69.1,0,5.15,25.32,40.34,161,0,12,59,94,233
32052000068,89.93,0.24,12.82,44.53,59.4,1143,3,163,566,755,1271
32052000069,76.77,0.34,7.52,28.38,44.51,909,4,89,336,527,1184
32052000070,70.65,0.7,6.18,22.19,41.85,503,5,44,158,298,712
32052000071,69.52,0,7.81,31.38,50.45,463,0,52,209,336,666
32052000072,83.92,1.58,12.83,44.24,59.2,903,17,138,476,637,1076
32052000073,48.09,0.16,5.53,23.91,43.44,879,3,101,437,794,1828
32052000077,74.43,0,8.94,30.35,49.27,358,0,43,146,237,481
32052000078,76.78,0,6.71,27.47,41.64,1121,0,98,401,608,1460
32052000080,78.12,0.34,8.47,32.92,50.33,5228,23,567,2203,3368,6692
32052000081,63,0,4.41,21.15,30.84,143,0,10,48,70,227
32052000082,74.9,0,4.02,21.46,36.97,391,0,21,112,193,522
32052000083,93.71,0,15.38,41.26,60.14,134,0,22,59,86,143
32052000088,75.86,0,4.21,22.99,35.63,198,0,11,60,93,261
32052000089,75.97,0,7.79,27.27,42.86,117,0,12,42,66,154
32052000090,88.33,0.8,11.67,40.85,53.32,333,3,44,154,201,377
32052000097,80.15,0,8.82,37.5,50,109,0,12,51,68,136
32053090001,72.55,0,5.5,24.36,38.13,2323,0,176,780,1221,3202
32053090006,78.89,0.15,6.46,28.83,44.7,3177,6,260,1161,1800,4027
32053090007,91.96,0,4.5,38.59,53.38,286,0,14,120,166,311
32053090008,82.66,0,7.46,31.15,49.6,820,0,74,309,492,992
32053090010,80.44,0,6.27,28.72,42.08,1168,0,91,417,611,1452
32053090011,81.46,0,5.6,26.79,41.08,1265,0,87,416,638,1553
32053090013,89.31,0.17,5.32,23.35,42.67,3759,7,224,983,1796,4209
32053090014,84.16,0,8.05,30.65,42.86,324,0,31,118,165,385
32053090015,85.48,0.48,6.51,30.72,45.46,2337,13,178,840,1243,2734
32053090016,70.04,0.61,6.82,27.81,41.81,2176,19,212,864,1299,3107
32053090017,84.2,0,6.85,31.66,47.07,1524,0,124,573,852,1810
32053090018,78.57,0.38,5.96,24.05,42.6,1885,9,143,577,1022,2399
32053090019,78.33,0.38,7.1,29.9,49.39,828,4,75,316,522,1057
32053090020,82.28,0,7.51,32.13,47.95,822,0,75,321,479,999
32053090021,83.89,0.22,7.73,30.03,46.14,1151,3,106,412,633,1372
32053090023,79.69,0,6.46,25.94,42.02,679,0,55,221,358,852
32053090024,82.28,0.39,8.88,35.01,52.77,1899,9,205,808,1218,2308
32053090025,73.47,1.14,5.83,23.93,38.09,706,11,56,230,366,961
32053090026,82.55,0,7.66,33.19,49.26,776,0,72,312,463,940
32053090028,83.1,0.88,3.17,19.54,32.92,472,5,18,111,187,568
32053090029,80.23,0,6.26,27.15,41.91,3011,0,235,1019,1573,3753
32053090034,80.23,0,6.69,26.45,41.86,276,0,23,91,144,344
32053090035,85.78,0,8.45,33.7,49.04,1695,0,167,666,969,1976
32053090037,83.77,0.72,5.49,28.88,42.96,351,3,23,121,180,419
32053090038,80.27,0,7.39,31.93,49.08,1619,0,149,644,990,2017
32053090039,76.27,0,5.87,25.74,39.82,948,0,73,320,495,1243
32053090040,71.35,0,6.42,24.51,38.93,1534,0,138,527,837,2150
32053090052,81.65,0.32,7.94,29.15,43.92,1028,4,100,367,553,1259
32053090056,81.19,0.15,7.96,30.73,47,1662,3,163,629,962,2047
32053090057,89.6,0.32,10.29,39.97,58.35,1706,6,196,761,1111,1904
32053090058,80.66,0,8,31.8,49.72,1301,0,129,513,802,1613
32053090059,83.01,0,7.19,26.8,40.52,127,0,11,41,62,153
32053090062,70.21,0,3.54,23.59,35.99,634,0,32,213,325,903
32053090063,74.01,0,6.61,34.36,47.58,168,0,15,78,108,227
32053090065,80.88,0.12,7.49,30.84,45.58,2030,3,188,774,1144,2510
32053090066,79.99,0.48,8.13,30.74,44.54,1171,7,119,450,652,1464
32053090068,80.55,0,6.74,29.04,44.17,932,0,78,336,511,1157
32053090070,75.3,0.54,5.57,26.57,42.07,1244,9,92,439,695,1652
32053090071,82.85,0.16,5.46,23.63,38.27,2111,4,139,602,975,2548
32053090072,75.1,0,4.39,23.57,37.14,736,0,43,231,364,980
32053090073,75.85,0.24,6.25,27.56,43.83,2887,9,238,1049,1668,3806
32053090074,76.91,0,6.19,29.12,42.47,2039,0,164,772,1126,2651
32053090075,70.94,0,4.63,23.72,36.54,598,0,39,200,308,843
33001000001,64.93,0,6.47,22.96,36.53,311,0,31,110,175,479
33001000002,60.88,0.34,5.56,25.62,38.21,537,3,49,226,337,882
33001000003,65.54,0,8.2,29.54,47.68,719,0,90,324,523,1097
33001000004,58.26,0,7.63,30.51,47.46,275,0,36,144,224,472
33001000006,60.32,0.25,6.77,29.07,43.53,722,3,81,348,521,1197
33001000008,58.87,0,5.92,28.71,43.36,607,0,61,296,447,1031
33001000010,58.57,0,7.95,28.87,44.49,1053,0,143,519,800,1798
33001000011,54.48,0,6.05,24.94,41.16,225,0,25,103,170,413
33001000013,56.92,0,7.42,29.18,44.64,1650,0,215,846,1294,2899
33001000014,60.95,0,7.24,28.62,42.67,707,0,84,332,495,1160
33001000015,55.07,0,7.77,30.27,47.74,744,0,105,409,645,1351
33001000016,65.51,0,7.6,29.57,47.32,1318,0,153,595,952,2012
33001000017,64.09,0,8.3,32.39,48.98,564,0,73,285,431,880
33001000019,66.88,0.24,5.78,25.96,38.89,822,3,71,319,478,1229
33001000021,63.63,0,8.81,33.51,50.58,5266,0,729,2773,4186,8276
33001000022,56.14,0,5.91,27.56,43.25,1102,0,116,541,849,1963
33001000023,58.35,0,5.98,23.81,35.33,517,0,53,211,313,886
33001000025,53.15,0,6.54,26.97,41.26,1350,0,166,685,1048,2540
33001000026,59.77,0,6.81,30.06,47.19,1193,0,136,600,942,1996
33001000027,55.52,0,6.6,26.39,43,488,0,58,232,378,879
33001000028,56.67,0,5.87,28.33,45.07,850,0,88,425,676,1500
33001000029,56.38,0,8.05,22.82,42.28,84,0,12,34,63,149
33001000031,61.59,0,5.54,27.16,42.04,356,0,32,157,243,578
33001000032,71.26,0,6.13,27.59,45.21,186,0,16,72,118,261
33001000033,59.41,0,5.42,24.05,40.07,909,0,83,368,613,1530
33001000034,69.51,1.35,4.71,31.39,47.76,310,6,21,140,213,446
33001000035,62.36,0,6.39,31.05,47.89,918,0,94,457,705,1472
33001000036,61.46,0,7.85,30.73,49.92,1534,0,196,767,1246,2496
33001000037,63.77,0,7.09,28.21,47.59,477,0,53,211,356,748
33001000038,64.24,0,8,32.9,48.67,1597,0,199,818,1210,2486
33001000039,61.83,0.19,7.4,30.02,45.56,3569,11,427,1733,2630,5772
33001000040,62.48,0.52,6.59,28.42,44.11,721,6,76,328,509,1154
33001000041,47.93,0,8.29,29.03,42.86,104,0,18,63,93,217
33001000043,61.12,0,8.45,30.68,44.35,492,0,68,247,357,805
33001000044,64.86,0,7.99,34.19,47.92,203,0,25,107,150,313
